# Time	Pos	PotentialE	KineticE	TotalE
0.48799999999999999	1.0544620394003337	-0.79303199488933984	0.13601299449582674	-0.65701900039351313
0.48899999999999999	1.0539442446039282	-0.78910649091099039	0.13208763878939733	-0.65701885212159306
0.48999999999999999	1.0534340797171189	-0.78518935354046526	0.12817065216790102	-0.65701870137256424
0.49099999999999999	1.0529316414154368	-0.78128313390910753	0.12426458562272705	-0.65701854828638051
0.49199999999999999	1.0524370257140769	-0.77739041536660825	0.12037202235632283	-0.65701839301028542
0.49299999999999999	1.0519503279187137	-0.77351381113455142	0.11649557543584296	-0.65701823569870843
0.49399999999999999	1.0514716425758945	-0.76965596185308982	0.11263788533995694	-0.65701807651313282
0.495	1.0510010634230542	-0.76581953302278594	0.10880161740083291	-0.657017915621953
0.496	1.0505386833381962	-0.76200721234396251	0.10498945914366127	-0.6570177532003012
0.497	1.0500845942892862	-0.75822170695628444	0.10120411752643435	-0.65701758942985011
0.498	1.0496388872834084	-0.75446574058164995	0.097448316083053391	-0.65701742449859657
0.499	1.0492016523157317	-0.75074205057380716	0.093724791973192445	-0.65701725860061466
0.5	1.0487729783183402	-0.74705338487849415	0.090036292942707166	-0.65701709193578695
0.501	1.0483529531089795	-0.74340249890824772	0.086385574198734313	-0.65701692470951345
0.502	1.0479416633397731	-0.73979215233638174	0.082775395203984012	-0.65701675713239771
0.503	1.0475391944459644	-0.73622510581498091	0.079208516395078879	-0.65701658941990204
0.504	1.0471456305947426	-0.73270411762213028	0.075687695830140997	-0.65701642179198927
0.505	1.0467610546342077	-0.72923194024390536	0.072215685771167965	-0.65701625447273737
0.50600000000000001	1.0463855480425359	-0.72581131689699907	0.068795229207070416	-0.6570160876899287
0.50700000000000001	1.0460191908774055	-0.7224449779981903	0.065429056323564702	-0.65701592167462564
0.50800000000000001	1.0456620617257415	-0.7191356375871516	0.062119880926424009	-0.65701575666072753
0.50900000000000001	1.0453142376538429	-0.71588598970938078	0.058870396824886088	-0.65701559288449474
0.51000000000000001	1.0449757941579525	-0.71269870476636177	0.055683274182296447	-0.65701543058406531
0.51100000000000001	1.0446468051153355	-0.70957642584028813	0.052561155841329171	-0.65701526999895898
0.51200000000000001	1.0443273427359243	-0.706521765000931	0.049506653631371848	-0.65701511136955915
0.51300000000000001	1.0440174775145974	-0.70353729960245914	0.046522344665885701	-0.65701495493657347
0.51400000000000001	1.0437172781841537	-0.70062556857825475	0.043610767637754552	-0.65701480094050024
0.51500000000000001	1.0434268116690451	-0.69778906874188529	0.040774419120815746	-0.65701464962106959
0.51600000000000001	1.0431461430399309	-0.69503025110260941	0.038015749885920998	-0.65701450121668836
0.51700000000000002	1.0428753354691169	-0.69235151720385879	0.035337161240003676	-0.65701435596385516
0.51800000000000002	1.0426144501869417	-0.68975521549332885	0.032741001396731424	-0.65701421409659744
0.51900000000000002	1.0423635464391703	-0.68724363773328623	0.030229561887395846	-0.65701407584589033
0.52000000000000002	1.0421226814454594	-0.68481901545980906	0.027805074020735666	-0.65701394143907343
0.52100000000000002	1.0418919103589497	-0.68248351649967764	0.025469705400403938	-0.6570138110992737
0.52200000000000002	1.0416712862270494	-0.68023924155360493	0.023225556508773098	-0.65701368504483182
0.52300000000000002	1.0414608599534629	-0.67808822085445275	0.021074657365723906	-0.65701356348872886
0.52400000000000002	1.0412606802615232	-0.67603241090900434	0.019018964270984377	-0.65701344663801997
0.52500000000000002	1.0410707936588823	-0.6740736913317531	0.017060356638472964	-0.65701333469328016
0.52600000000000002	1.0408912444036156	-0.67221386177902476	0.015200633930956329	-0.65701322784806848
0.52700000000000002	1.040722074471788	-0.67045463899154933	0.013441512703155698	-0.65701312628839359
0.52800000000000002	1.0405633235265352	-0.66879765395342616	0.011784623761227844	-0.65701303019219837
0.52900000000000003	1.0404150288887066	-0.66724444917516834	0.010231509446307113	-0.65701293972886121
0.53000000000000003	1.0402772255091173	-0.66579647610826154	0.0087836210495245252	-0.65701285505873697
0.53100000000000003	1.0401499459424499	-0.66445509269830527	0.007442316365619225	-0.65701277633268607
0.53200000000000003	1.0400332203228508	-0.66322156108357744	0.0062088573919276743	-0.65701270369164977
0.53300000000000003	1.039927076341258	-0.66209704544542625	0.0050844081791779515	-0.65701263726624826
0.53400000000000003	1.0398315392244966	-0.66108261001653945	0.0040700328401314743	-0.65701257717640793
0.53500000000000003	1.0397466317161759	-0.66017921725270501	0.0031666937217039244	-0.65701252353100104
0.53600000000000003	1.0396723740594207	-0.65938772617330521	0.0023752497457627218	-0.65701247642754246
0.53700000000000003	1.0396087839814607	-0.65870889087523565	0.0016964549233416	-0.65701243595189407
0.53800000000000003	1.0395558766801081	-0.65814335922455536	0.0011309570465357112	-0.65701240217801959
0.53900000000000003	1.0395136648121399	-0.65769167172960596	0.00067929656184501129	-0.6570123751677609
0.54000000000000004	1.0394821584836109	-0.65735426059888269	0.00034190562822166744	-0.65701235497066102
0.54100000000000004	1.0394613652421056	-0.65713144898636688	0.00011910736255095411	-0.65701234162381594
0.54200000000000004	1.0394512900709469	-0.65702345042651533	1.1115274756877446e-05	-0.6570123351517585
0.54300000000000004	1.0394519353853702	-0.65703036846056806	1.8032894175912712e-05	-0.65701233556639216
0.54400000000000004	1.0394633010306675	-0.65715219645523959	0.00013985358828713087	-0.65701234286695243
0.54500000000000004	1.0394853842823073	-0.6573888176143452	0.00037646057432708552	-0.65701235704001815
0.54600000000000004	1.0395181798480257	-0.65774000518328535	0.00072762712375559931	-0.65701237805952972
0.54700000000000004	1.0395616798718916	-0.65820542284586825	0.001193016958976502	-0.65701240588689169
0.54800000000000004	1.0396158739403332	-0.65878462531223292	0.0017721848411579046	-0.65701244047107499
0.54900000000000004	1.039680749090119	-0.65947705909621002	0.0024645773474422498	-0.65701248174876781
0.55000000000000004	1.0397562898182799	-0.66028206347984808	0.0032695338352895561	-0.65701252964455847
0.55100000000000005	1.0398424780939566	-0.66119887166232916	0.0041862875911603363	-0.6570125840711688
0.55200000000000005	1.0399392933721505	-0.66222661208992362	0.0052139671602200221	-0.65701264492970357
0.55300000000000005	1.0400467126093593	-0.66336430996317519	0.0063515978532365592	-0.65701271210993861
0.55400000000000005	1.0401647102810681	-0.66461088891699305	0.0075981034263492954	-0.65701278549064379
0.55500000000000005	1.0402932584010709	-0.66596517286884627	0.0089523079289124969	-0.65701286493993372
0.55600000000000005	1.0404323265425905	-0.66742588802981784	0.010412937714162608	-0.65701295031565521
0.55700000000000005	1.0405818818611594	-0.6689916650728045	0.01197862360702681	-0.65701304146577766
0.55800000000000005	1.040741889119231	-0.67066104145182104	0.013647903222982757	-0.65701313822883833
0.55900000000000005	1.0409123107124783	-0.67243246386589606	0.015419223431497642	-0.65701324043439846
0.56000000000000005	1.0410931066977376	-0.67430429086073795	0.017290942957219928	-0.65701334790351806
0.56100000000000005	1.0412842348225568	-0.67627479556102399	0.01926133511177066	-0.65701346044925335
0.56200000000000006	1.0414856505562988	-0.67834216852585971	0.021328590648684274	-0.6570135778771754
0.56300000000000006	1.0416973071227533	-0.68050452071968071	0.023490820733781864	-0.65701369998589887
0.56400000000000006	1.0419191555342062	-0.68275988659064613	0.025746060023024278	-0.65701382656762186
0.56500000000000006	1.0421511446269156	-0.68510622724837633	0.028092269839687985	-0.6570139574086884
0.56600000000000006	1.0423932210979392	-0.68754143373268928	0.03052734144253446	-0.65701409229015484
0.56700000000000006	1.0426453295432581	-0.69006333036486112	0.033049099376503584	-0.65701423098835754
0.56800000000000006	1.04290741249714	-0.69266967817283653	0.035655304897353704	-0.65701437327548284
0.56900000000000006	1.0431794104726861	-0.69535817838175529	0.038343659461594862	-0.65701451892016038
0.57000000000000006	1.0434612620034978	-0.69812647596105393	0.041111808273017622	-0.65701466768803629
0.57100000000000006	1.0437529036864073	-0.70097216321945588	0.043957343877107188	-0.65701481934234873
0.57200000000000006	1.0440542702252089	-0.70389278343915462	0.046877809794650165	-0.65701497364450445
0.57300000000000006	1.0443652944753299	-0.70688583454053777	0.049870704185889229	-0.65701513035464854
0.57400000000000007	1.0446859074893782	-0.70994877276889001	0.052933483536658034	-0.65701528923223196
0.57500000000000007	1.0450160385635039	-0.71307901639458571	0.056063566358033709	-0.65701545003655204
0.57600000000000007	1.0453556152845129	-0.71627394941848133	0.059258336891176211	-0.65701561252730512
0.57699999999999996	1.0457045635776678	-0.71953092527429297	0.062515148809181839	-0.65701577646511111
0.57799999999999996	1.0460628077551131	-0.7228472705199902	0.065831328907960465	-0.6570159416120297
0.57899999999999996	1.0464302705648629	-0.72622028851041209	0.069204180778351332	-0.65701610773206076
0.57999999999999996	1.0468068732402869	-0.72964726304354244	0.072630988451919079	-0.65701627459162337
0.58099999999999996	1.0471925355500322	-0.73312546197314266	0.076109020013118894	-0.65701644196002373
0.58199999999999996	1.0475871758483208	-0.73665214078068963	0.079635531170784868	-0.65701660960990482
0.58299999999999996	1.0479907111255582	-0.74022454609984134	0.083207768782177532	-0.65701677731766384
0.58399999999999996	1.0484030570591951	-0.74383991918698422	0.086822974323124677	-0.65701694486385953
0.58499999999999996	1.0488241280647821	-0.74749549933169313	0.090478387298099386	-0.6570171120335937
0.58599999999999997	1.0492538373471572	-0.75118852720127505	0.094171248584402206	-0.65701727861687287
0.58699999999999997	1.0496920969517101	-0.75491624811389269	0.097898803704946996	-0.65701744440894572
0.58799999999999997	1.0501388178156645	-0.75867591523510391	0.10165830602449083	-0.65701760921061303
0.58899999999999997	1.0505939098193249	-0.76246479269301437	0.10544701986449578	-0.65701777282851859
0.58999999999999997	1.051057281837233	-0.76628015860757959	0.1092622235321636	-0.65701793507541595
0.59099999999999997	1.0515288417891802	-0.77011930802994844	0.11310121225954016	-0.65701809577040826
0.59199999999999997	1.0520084966910261	-0.77397955578810951	0.11696130104894499	-0.65701825473916453
0.59299999999999997	1.0524961527052727	-0.77785823923545072	0.12083982742133961	-0.65701841181411114
0.59399999999999997	1.0529917151913459	-0.78175272089921499	0.124734154064606	-0.65701856683460902
0.59499999999999997	1.053495088755537	-0.78566039102615015	0.12864167137906177	-0.65701871964708836
0.59599999999999997	1.0540061773005609	-0.78957867002306736	0.1325597999178903	-0.65701887010517712
0.59699999999999998	1.054524884074687	-0.79350501079031233	0.13648599272051049	-0.6570190180698019
0.59799999999999998	1.0550511117204	-0.79743690094650921	0.14041773753725081	-0.65701916340925837
0.59899999999999998	1.0555847623225525	-0.80137186494330148	0.14435255894402663	-0.65701930599927483
0.59999999999999998	1.0561257374559714	-0.80530746606908243	0.14828802034604385	-0.65701944572303861
0.60099999999999998	1.0566739382324808	-0.80924130834108565	0.15222172586986857	-0.65701958247121706
0.60199999999999998	1.0572292653473083	-0.81317103828545534	0.15615132214350796	-0.65701971614194732
0.60299999999999998	1.0577916191248413	-0.81709434660525604	0.16007449996444326	-0.65701984664081281
0.60399999999999998	1.0583608995637033	-0.82100896973663984	0.16398899585583981	-0.65701997388080002
0.60499999999999998	1.0589370063811208	-0.82491269129366973	0.16789259351143054	-0.65702009778223913
0.60599999999999998	1.0595198390565552	-0.82880334340255657	0.17178312512982924	-0.65702021827272739
0.60699999999999998	1.0601092968745731	-0.83267880792631299	0.1756584726392765	-0.65702033528703652
0.60799999999999998	1.060705278966932	-0.83653701758106336	0.17951656881405501	-0.65702044876700838
0.60899999999999999	1.0613076843538605	-0.8403759569454663	0.1833553982840298	-0.65702055866143649
0.60999999999999999	1.0619164119845121	-0.84419366336490431	0.18717299843897656	-0.65702066492592781
0.61099999999999999	1.0625313607765769	-0.84798822775231653	0.19096746022955266	-0.65702076752276384
0.61199999999999999	1.0631524296550316	-0.85175779528768736	0.19473692886694438	-0.65702086642074298
0.61299999999999999	1.0637795175900164	-0.85550056601840696	0.19847960442338863	-0.65702096159501833
0.61399999999999999	1.0644125236338233	-0.85921479536284151	0.20219374233591833	-0.65702105302692315
0.61499999999999999	1.0650513469569864	-0.8628987945196045	0.20587765381581721	-0.65702114070378725
0.61599999999999999	1.0656958868834634	-0.866550930785148	0.20952970616639499	-0.65702122461875301
0.61699999999999999	1.0663460429248999	-0.8701696277823765	0.21314832301180273	-0.65702130477057374
0.61799999999999999	1.0670017148139714	-0.87375336560312888	0.21673198443970648	-0.65702138116342246
0.61899999999999999	1.0676628025367949	-0.8773006808673991	0.22027922706072223	-0.65702145380667687
0.62	1.0683292063644099	-0.88081016670230849	0.22378864398758702	-0.65702152271472147
0.621	1.0690008268833224	-0.88428047264383269	0.22725888473710171	-0.65702158790673093
0.622	1.0696775650251142	-0.88771030446438548	0.23068865505793032	-0.65702164940645513
0.623	1.0703593220951151	-0.89109842392938843	0.23407671668737803	-0.65702170724201037
0.624	1.0710459998001398	-0.89444364848595281	0.23742188704029688	-0.65702176144565594
0.625	1.0717375002752945	-0.89774485088687062	0.24072303883328602	-0.65702181205358456
0.626	1.0724337261098515	-0.90100095875306496	0.24397909964735953	-0.65702185910570543
0.627	1.0731345803722032	-0.90421095407768304	0.24718905143225356	-0.65702190264542948
0.628	1.0738399666338938	-0.9073738726749907	0.25035192995553307	-0.65702194271945769
0.629	1.0745497889927413	-0.91048880357720985	0.25346682419964056	-0.65702197937756934
0.63	1.0752639520950547	-0.91355488838241383	0.2565328757100015	-0.65702201267241234
0.63100000000000001	1.075982361156955	-0.9165713205565742	0.25954927789726789	-0.6570220426593063
0.63200000000000001	1.0767049219848088	-0.91953734469277482	0.26251527529674135	-0.65702206939603347
0.63300000000000001	1.0774315409947854	-0.9224522557306134	0.2654301627879696	-0.6570220929426438
0.63400000000000001	1.078162125231547	-0.92531539813871988	0.26829328477745895	-0.65702211336126093
0.63500000000000001	1.0788965823860848	-0.92812616506328149	0.27110403434738689	-0.65702213071589455
0.63600000000000001	1.0796348208127109	-0.93088399744539374	0.27386185237313815	-0.65702214507225554
0.63700000000000001	1.080376749545221	-0.93358838310999692	0.27656622661242081	-0.65702215649757612
0.63800000000000001	1.0811222783122381	-0.93623885582908417	0.27921669076864697	-0.6570221650604372
0.63900000000000001	1.0818713175517531	-0.9388349943617913	0.28181282353119363	-0.65702217083059766
0.64000000000000001	1.0826237784248753	-0.94137642147391132	0.28435424759507838	-0.65702217387883288
0.64100000000000001	1.0833795728288069	-0.94386280293928571	0.28684062866250842	-0.65702217427677723
0.64200000000000002	1.0841386134090569	-0.9462938465254529	0.2892716744286804	-0.65702217209677249
0.64300000000000002	1.0849008135709086	-0.94866930096584356	0.29164713355412514	-0.65702216741171848
0.64400000000000002	1.0856660874901574	-0.95098895492074598	0.29396679462580771	-0.65702216029493821
0.64500000000000002	1.0864343501231326	-0.95325263592914911	0.29623048510910965	-0.65702215082003945
0.64600000000000002	1.0872055172160211	-0.95546020935352072	0.29843807029273145	-0.65702213906078932
0.64700000000000002	1.0879795053135073	-0.95761157731946178	0.30058945222847111	-0.65702212509099067
0.64800000000000002	1.0887562317667454	-0.95970667765211304	0.30268456866774568	-0.6570221089843673
0.64900000000000002	1.0895356147406821	-0.96174548281108785	0.30472339199663795	-0.65702209081444995
0.65000000000000002	1.0903175732207435	-0.96372799882563931	0.30670592817116438	-0.65702207065447493
0.65100000000000002	1.0911020270189056	-0.96565426423166079	0.30863221565437549	-0.6570220485772853
0.65200000000000002	1.0918888967791602	-0.96752434901205109	0.31050232435681641	-0.65702202465523474
0.65300000000000002	1.092678103982399	-0.96933835354189313	0.31231635458179119	-0.65702199896010194
0.65400000000000003	1.0934695709507256	-0.97109640753980142	0.31407443597679291	-0.65702197156300857
0.65500000000000003	1.0942632208512177	-0.97279866902672474	0.31577672649238187	-0.65702194253434287
0.65600000000000003	1.0950589776991506	-0.97444532329339983	0.31742341134971408	-0.65702191194368575
0.65700000000000003	1.0958567663607022	-0.97603658187759246	0.31901470201784582	-0.65702187985974669
0.65800000000000003	1.0966565125551531	-0.97757268155216348	0.32055083520186345	-0.65702184635030003
0.65900000000000003	1.0974581428566001	-0.97905388332494714	0.32203207184281551	-0.65702181148213157
0.66000000000000003	1.098261584695196	-0.98048047145133466	0.32345869613035083	-0.65702177532098383
0.66100000000000003	1.0990667663579337	-0.98185275246040682	0.3248310145288974	-0.65702173793150942
0.66200000000000003	1.0998736169889889	-0.98317105419537798	0.32614935481814966	-0.65702169937722832
0.66300000000000003	1.1006820665896382	-0.98443572486905473	0.32741406514856541	-0.65702165972048931
0.66400000000000003	1.101492046017766	-0.98564713213494559	0.32862551311251043	-0.65702161902243517
0.66500000000000004	1.1023034869869752	-0.98680566217460086	0.32978408483162941	-0.65702157734297151
0.66600000000000004	1.1031163220653186	-0.98791171880170081	0.33089018406096099	-0.65702153474073977
0.66700000000000004	1.1039304846736631	-0.98896572258335458	0.3319442313102593	-0.65702149127309528
0.66800000000000004	1.1047459090837015	-0.98996810997901497	0.33294666298292974	-0.65702144699608522
0.66900000000000004	1.1055625304156274	-0.99091933249737019	0.33389793053293587	-0.65702140196443426
0.67000000000000004	1.1063802846354838	-0.99181985587151189	0.33479849963998287	-0.65702135623152902
0.67100000000000004	1.1071991085522037	-0.99267015925264612	0.33564884940323697	-0.6570213098494091
0.67200000000000004	1.1080189398143503	-0.99347073442255307	0.33644947155379407	-0.65702126286875906
0.67300000000000004	1.1088397169065742	-0.99422208502497234	0.33720086968606938	-0.65702121533890301
0.67400000000000004	1.1096613791457988	-0.99492472581603897	0.3379035585082365	-0.65702116730780247
0.67500000000000004	1.1104838666771446	-0.99557918193386508	0.33855806311180792	-0.65702111882205716
0.67600000000000005	1.1113071204696083	-0.99618598818731696	0.33916491826041123	-0.65702106992690568
0.67700000000000005	1.1121310823115056	-0.99674568836401289	0.33972466769778115	-0.65702102066623169
0.67800000000000005	1.1129556948056887	-0.99725883455752284	0.34023786347495422	-0.65702097108256863
0.67900000000000005	1.1137809013645534	-0.99772598651373223	0.34070506529662348	-0.65702092121710876
0.68000000000000005	1.1146066462048438	-0.99814771099629396	0.34112683988658066	-0.6570208711097133
0.68100000000000005	1.1154328743422659	-0.99852458117107123	0.3415037603721473	-0.65702082079892388
0.68200000000000005	1.1162595315859207	-0.99885717600944535	0.34183640568747037	-0.65702077032197503
0.68300000000000005	1.1170865645325676	-0.99914607971034486	0.34212535999553595	-0.65702071971480891
0.68400000000000005	1.117913920560728	-0.99939188114082245	0.3423712121287304	-0.65702066901209211
0.68500000000000005	1.1187415478246374	-0.9995951732949917	0.34257455504776185	-0.65702061824722979
0.68600000000000005	1.1195693952480557	-0.99975655277111986	0.34273598531873256	-0.65702056745238724
0.68700000000000006	1.1203974125179472	-0.99987661926664506	0.34285610260813931	-0.65702051665850569
0.68800000000000006	1.1212255500780355	-0.99995597509088374	0.34293550919556032	-0.65702046589532337
0.68900000000000006	1.1220537591222437	-0.99999522469517133	0.34297480950377462	-0.65702041519139676
0.69000000000000006	1.122881991588029	-0.99999497422016803	0.3429746096460482	-0.65702036457411983
0.69100000000000006	1.1237102001496178	-0.99995583106005381	0.34293551699030594	-0.65702031406974792
0.69200000000000006	1.1245383382111496	-0.9998784034433208	0.3428581397399017	-0.65702026370341904
0.69300000000000006	1.1253663598997383	-0.99976330002986602	0.34274308653068869	-0.65702021349917739
0.69400000000000006	1.126194220058458	-0.99961112952407793	0.34259096604408251	-0.65702016347999548
0.69500000000000006	1.1270218742392573	-0.9994225003036028	0.34240238663580386	-0.65702011366779889
0.69600000000000006	1.1278492786958139	-0.99919802006347236	0.3421779559799823	-0.65702006408349001
0.69700000000000006	1.1286763903763317	-0.99893829547526669	0.34191828072829533	-0.65702001474697136
0.69800000000000006	1.1295031669162889	-0.99864393186098488	0.34162396618381463	-0.65701996567717025
0.69900000000000007	1.1303295666311426	-0.99831553288129016	0.34129561598922692	-0.65701991689206318
0.70000000000000007	1.131155548508995	-0.99795370023779517	0.34093383182909476	-0.65701986840870041
0.70100000000000007	1.1319810722032291	-0.99755903338905083	0.3405392131458212	-0.65701982024322958
0.70200000000000007	1.1328060980251158	-0.99713212927989969	0.34011235686897878	-0.65701977241092091
0.70300000000000007	1.1336305869364012	-0.99667358208385792	0.33965385715766711	-0.65701972492619087
0.70399999999999996	1.134454500541876	-0.99618398295818433	0.33916430515555801	-0.65701967780262627
0.70499999999999996	1.1352778010819342	-0.99566391981130287	0.3386442887582935	-0.65701963105300942
0.70599999999999996	1.1361004514251243	-0.99511397708223781	0.33809439239289796	-0.65701958468933985
0.70699999999999996	1.1369224150606974	-0.99453473553173155	0.33751519680887143	-0.65701953872286012
0.70799999999999996	1.1377436560911569	-0.99392677204470947	0.33690727888063188	-0.65701949316407759
0.70899999999999996	1.1385641392248143	-0.99329065944376338	0.33627121142097477	-0.65701944802278867
0.70999999999999996	1.1393838297683532	-0.99262696631332648	0.33560756300522587	-0.6570194033081006
0.71099999999999997	1.1402026936194076	-0.99193625683421704	0.33491689780576217	-0.65701935902845487
0.71199999999999997	1.1410206972591557	-0.99121909062822988	0.33419977543658097	-0.65701931519164891
0.71299999999999997	1.1418378077449329	-0.9904760226124617	0.33345675080760351	-0.6570192718048582
0.71399999999999997	1.1426539927028707	-0.98970760286305648	0.33268837398839918	-0.65701922887465725
0.71499999999999997	1.1434692203205579	-0.98891437648806746	0.33189519008102558	-0.65701918640704182
0.71599999999999997	1.1442834593397331	-0.98809688350912983	0.33107773910168087	-0.65701914440744891
0.71699999999999997	1.1450966790490094	-0.987255658751648	0.33023655587087164	-0.65701910288077636
0.71799999999999997	1.1459088492766303	-0.98639123174320964	0.32937216991180479	-0.6570190618314049
0.71899999999999997	1.1467199403832664	-0.98550412661993059	0.32848510535671516	-0.65701902126321543
0.71999999999999997	1.1475299232548477	-0.98459486204045932	0.32757588086084921	-0.65701898117961011
0.72099999999999997	1.1483387692954392	-0.98366395110735705	0.32664500952382736	-0.65701894158352969
0.72199999999999998	1.1491464504201594	-0.98271190129558783	0.32569299881811548	-0.65701890247747241
0.72299999999999998	1.1499529390481436	-0.9817392143878525	0.32472035052434084	-0.65701886386351172
0.72399999999999998	1.1507582080955545	-0.98074638641650713	0.32372756067319297	-0.65701882574331416
0.72499999999999998	1.1515622309686431	-0.97973390761181356	0.32271511949365755	-0.65701878811815595
0.72599999999999998	1.152364981556858	-0.97870226235627411	0.3216835113673347	-0.65701875098893936
0.72699999999999998	1.1531664342260077	-0.97765192914481081	0.32063321478860185	-0.65701871435620895
0.72799999999999998	1.1539665638114764	-0.9765833805505526	0.31956470233038381	-0.65701867822016879
0.72899999999999998	1.1547653456114955	-0.97549708319599793	0.31847844061530256	-0.65701864258069542
0.72999999999999998	1.1555627553804688	-0.97439349772933459	0.31737489029198102	-0.65701860743735363
0.73099999999999998	1.1563587693223571	-0.97327307880569625	0.31625450601628419	-0.657018572789412
0.73199999999999998	1.1571533640841198	-0.97213627507314126	0.31511773643728519	-0.65701853863585602
0.73299999999999998	1.1579465167492164	-0.97098352916315078	0.31396502418774913	-0.6570185049754016
0.73399999999999999	1.1587382048311672	-0.96981527768544462	0.31279680587893566	-0.65701847180650896
0.73499999999999999	1.1595284062671762	-0.9686319512269177	0.31161351209952382	-0.65701843912739388
0.73599999999999999	1.1603170994118142	-0.9674339743545135	0.31041556741847071	-0.65701840693604274
0.73699999999999999	1.1611042630307646	-0.96622176562184237	0.30920339039161959	-0.65701837523022277
0.73799999999999999	1.1618898762946341	-0.96499573757937362	0.30797739357188014	-0.65701834400749348
0.73899999999999999	1.1626739187728226	-0.96375629678802632	0.30673798352280657	-0.65701831326521976
0.73999999999999999	1.1634563704274614	-0.96250384383598775	0.3054855608354069	-0.65701828300058085
0.74099999999999999	1.1642372116074133	-0.96123877335860375	0.30422052014802153	-0.65701825321058216
0.74199999999999999	1.1650164230423381	-0.95996147406117682	0.30294325016911233	-0.65701822389206455
0.74299999999999999	1.1657939858368227	-0.95867232874452624	0.30165413370281169	-0.65701819504171455
0.74399999999999999	1.1665698814645764	-0.95737171433315893	0.30035354767708372	-0.65701816665607526
0.745	1.1673440917626925	-0.95606000190590856	0.29904186317435572	-0.65701813873155279
0.746	1.1681165989259747	-0.95473755672890914	0.29771944546448148	-0.65701811126442766
0.747	1.1688873855013293	-0.95340473829076655	0.29638665403990511	-0.6570180842508615
0.748	1.1696564343822231	-0.95206190033980209	0.29504384265289624	-0.6570180576869058
0.749	1.1704237288032069	-0.95070939092324369	0.29369135935473256	-0.65701803156851113
0.75	1.1711892523345053	-0.94934755242824476	0.29232954653671211	-0.6570180058915327
0.751	1.1719529888766718	-0.9479767216246171	0.29095874097287783	-0.65701798065173933
0.752	1.1727149226553095	-0.94659722970916516	0.28957927386434601	-0.65701795584481915
0.753	1.173475038215857	-0.94520940235151729	0.28819147088513003	-0.65701793146638732
0.754	1.1742333204184401	-0.94381355974134928	0.28679565222935766	-0.65701790751199163
0.755	1.1749897544327881	-0.94241001663690271	0.28539213265978297	-0.65701788397711969
0.75600000000000001	1.175744325733215	-0.94099908241470132	0.28398122155749717	-0.65701786085720415
0.75700000000000001	1.1764970200936655	-0.93958106112037676	0.28256322297274744	-0.65701783814762926
0.75800000000000001	1.1772478235828252	-0.93815625152051263	0.28113843567677682	-0.65701781584373586
0.75900000000000001	1.1779967225592947	-0.93672494715542476	0.27970715321459833	-0.65701779394082638
0.76000000000000001	1.178743703666828	-0.93528743639279532	0.27826966395862546	-0.65701777243416992
0.76100000000000001	1.1794887538296335	-0.93384400248208621	0.27682625116307935	-0.65701775131900686
0.76200000000000001	1.1802318602477377	-0.93239492360965348	0.27537719301909869	-0.65701773059055479
0.76300000000000001	1.1809730103924125	-0.93094047295449278	0.27392276271048155	-0.65701771024401123
0.76400000000000001	1.1817121920016644	-0.92948091874454875	0.27246322846999044	-0.65701769027455836
0.76500000000000001	1.1824493930757844	-0.92801652431352211	0.27099885363615484	-0.65701767067736727
0.76600000000000001	1.1831846018729604	-0.92654754815811224	0.2695298967105097	-0.65701765144760249
0.76700000000000002	1.1839178069049499	-0.92507424399563276	0.2680566114152092	-0.65701763258042356
0.76800000000000002	1.1846489969328131	-0.92359686082194947	0.26657924675095906	-0.65701761407099046
0.76900000000000002	1.1853781609627068	-0.92211564296967719	0.26509804705521262	-0.65701759591446462
0.77000000000000002	1.1861052882417351	-0.92063083016659408	0.2636132520605789	-0.65701757810601524
0.77100000000000002	1.1868303682538621	-0.91914265759421265	0.2621250969533932	-0.65701756064081951
0.77200000000000002	1.1875533907158811	-0.91765135594646863	0.26063381243240197	-0.6570175435140666
0.77300000000000002	1.1882743455734415	-0.91615715148847932	0.25913962476751851	-0.65701752672096081
0.77400000000000002	1.1889932229971347	-0.91466026611532703	0.25764275585860469	-0.65701751025672239
0.77500000000000002	1.1897100133786347	-0.91316091741083116	0.25614342329424006	-0.65701749411659116
0.77600000000000002	1.1904247073268963	-0.9116593187062656	0.25464184041043758	-0.65701747829582802
0.77700000000000002	1.1911372956644084	-0.91015567913898909	0.25313821634927086	-0.65701746278971829
0.77800000000000002	1.1918477694235015	-0.90865020371094962	0.25163275611737718	-0.65701744759357239
0.77900000000000003	1.1925561198427119	-0.90714309334703247	0.25012566064430336	-0.65701743270272916
0.78000000000000003	1.1932623383631982	-0.90563454495321882	0.2486171268406637	-0.6570174181125551
0.78100000000000003	1.1939664166252104	-0.90412475147452864	0.24710734765607953	-0.65701740381844909
0.78200000000000003	1.1946683464646144	-0.90261390195271607	0.24559651213687342	-0.65701738981584268
0.78300000000000003	1.1953681199094666	-0.90110218158369038	0.24408480548349112	-0.65701737610019928
0.78400000000000003	1.1960657291766399	-0.89958977177464572	0.2425724091076264	-0.65701736266701927
0.78500000000000003	1.1967611666685025	-0.89807685020086514	0.24105950068902554	-0.65701734951183965
0.78600000000000003	1.1974544249696457	-0.89656359086218318	0.23954625423194978	-0.65701733663023343
0.78700000000000003	1.1981454968436616	-0.89505016413908867	0.2380328401212744	-0.65701732401781432
