0.666000	-0.930241	4.305235	3.374994
0.667000	-0.926245	4.301239	3.374994
0.668000	-0.922270	4.297264	3.374994
0.669000	-0.918316	4.293309	3.374994
0.670000	-0.914381	4.289375	3.374994
0.671000	-0.910467	4.285461	3.374994
0.672000	-0.906573	4.281567	3.374994
0.673000	-0.902700	4.277694	3.374994
0.674000	-0.898847	4.273840	3.374993
0.675000	-0.895013	4.270007	3.374994
0.676000	-0.891199	4.266193	3.374994
0.677000	-0.887406	4.262400	3.374993
0.678000	-0.883632	4.258626	3.374994
0.679000	-0.879878	4.254872	3.374994
0.680000	-0.876143	4.251137	3.374994
0.681000	-0.872428	4.247422	3.374994
0.682000	-0.868732	4.243727	3.374994
0.683000	-0.865056	4.240050	3.374994
0.684000	-0.861399	4.236393	3.374994
0.685000	-0.857761	4.232756	3.374994
0.686000	-0.854143	4.229137	3.374994
0.687000	-0.850543	4.225537	3.374994
0.688000	-0.846963	4.221956	3.374993
0.689000	-0.843401	4.218394	3.374993
0.690000	-0.839858	4.214851	3.374993
0.691000	-0.836334	4.211327	3.374993
0.692000	-0.832829	4.207822	3.374993
0.693000	-0.829342	4.204335	3.374993
0.694000	-0.825874	4.200867	3.374993
0.695000	-0.822424	4.197417	3.374993
0.696000	-0.818992	4.193985	3.374993
0.697000	-0.815579	4.190572	3.374993
0.698000	-0.812184	4.187177	3.374993
0.699000	-0.808808	4.183800	3.374992
0.700000	-0.805449	4.180441	3.374992
0.701000	-0.802108	4.177101	3.374992
0.702000	-0.798786	4.173778	3.374992
0.703000	-0.795481	4.170473	3.374992
0.704000	-0.792193	4.167186	3.374992
0.705000	-0.788924	4.163917	3.374992
0.706000	-0.785672	4.160665	3.374992
0.707000	-0.782438	4.157431	3.374993
0.708000	-0.779221	4.154214	3.374992
0.709000	-0.776022	4.151015	3.374993
0.710000	-0.772840	4.147832	3.374992
0.711000	-0.769675	4.144668	3.374992
0.712000	-0.766528	4.141521	3.374992
0.713000	-0.763398	4.138390	3.374992
0.714000	-0.760285	4.135277	3.374992
0.715000	-0.757188	4.132181	3.374992
0.716000	-0.754109	4.129101	3.374992
0.717000	-0.751047	4.126039	3.374992
0.718000	-0.748001	4.122993	3.374992
0.719000	-0.744972	4.119964	3.374992
0.720000	-0.741960	4.116952	3.374992
0.721000	-0.738964	4.113956	3.374992
0.722000	-0.735985	4.110977	3.374992
0.723000	-0.733023	4.108015	3.374992
0.724000	-0.730076	4.105068	3.374992
0.725000	-0.727146	4.102139	3.374992
0.726000	-0.724233	4.099224	3.374991
0.727000	-0.721335	4.096327	3.374992
0.728000	-0.718454	4.093445	3.374992
0.729000	-0.715588	4.090580	3.374992
0.730000	-0.712739	4.087731	3.374992
0.731000	-0.709905	4.084898	3.374992
0.732000	-0.707087	4.082080	3.374992
0.733000	-0.704286	4.079278	3.374992
0.734000	-0.701499	4.076492	3.374992
0.735000	-0.698729	4.073721	3.374992
0.736000	-0.695974	4.070967	3.374992
0.737000	-0.693235	4.068227	3.374992
0.738000	-0.690511	4.065504	3.374992
0.739000	-0.687803	4.062795	3.374993
0.740000	-0.685110	4.060102	3.374992
0.741000	-0.682432	4.057424	3.374992
0.742000	-0.679769	4.054761	3.374992
0.743000	-0.677122	4.052114	3.374992
0.744000	-0.674489	4.049481	3.374992
0.745000	-0.671872	4.046864	3.374992
0.746000	-0.669269	4.044262	3.374993
0.747000	-0.666682	4.041675	3.374992
0.748000	-0.664110	4.039102	3.374992
0.749000	-0.661552	4.036544	3.374992
0.750000	-0.659008	4.034001	3.374992
0.751000	-0.656480	4.031472	3.374992
0.752000	-0.653966	4.028958	3.374992
0.753000	-0.651467	4.026459	3.374992
0.754000	-0.648982	4.023974	3.374992
0.755000	-0.646511	4.021503	3.374992
0.756000	-0.644055	4.019047	3.374992
0.757000	-0.641613	4.016605	3.374992
0.758000	-0.639186	4.014178	3.374992
0.759000	-0.636772	4.011765	3.374992
0.760000	-0.634373	4.009365	3.374992
0.761000	-0.631988	4.006980	3.374992
0.762000	-0.629617	4.004609	3.374992
0.763000	-0.627260	4.002252	3.374992
0.764000	-0.624916	3.999908	3.374991
0.765000	-0.622587	3.997578	3.374991
0.766000	-0.620271	3.995262	3.374991
0.767000	-0.617969	3.992960	3.374991
0.768000	-0.615681	3.990671	3.374991
0.769000	-0.613406	3.988396	3.374990
0.770000	-0.611145	3.986135	3.374991
0.771000	-0.608897	3.983887	3.374991
0.772000	-0.606662	3.981653	3.374991
0.773000	-0.604441	3.979432	3.374991
0.774000	-0.602233	3.977224	3.374991
0.775000	-0.600039	3.975030	3.374991
0.776000	-0.597858	3.972849	3.374991
0.777000	-0.595689	3.970680	3.374991
0.778000	-0.593534	3.968525	3.374991
0.779000	-0.591392	3.966384	3.374991
0.780000	-0.589263	3.964255	3.374991
0.781000	-0.587147	3.962139	3.374991
0.782000	-0.585044	3.960036	3.374991
0.783000	-0.582954	3.957945	3.374991
0.784000	-0.580876	3.955868	3.374991
0.785000	-0.578811	3.953803	3.374992
0.786000	-0.576759	3.951751	3.374991
0.787000	-0.574720	3.949711	3.374992
0.788000	-0.572693	3.947685	3.374992
0.789000	-0.570678	3.945670	3.374992
0.790000	-0.568676	3.943668	3.374992
0.791000	-0.566687	3.941679	3.374992
0.792000	-0.564710	3.939702	3.374992
0.793000	-0.562745	3.937737	3.374992
0.794000	-0.560792	3.935784	3.374992
0.795000	-0.558852	3.933844	3.374992
0.796000	-0.556924	3.931916	3.374992
0.797000	-0.555008	3.930000	3.374992
0.798000	-0.553104	3.928096	3.374992
0.799000	-0.551212	3.926204	3.374992
0.800000	-0.549331	3.924324	3.374992
0.801000	-0.547463	3.922456	3.374992
0.802000	-0.545607	3.920599	3.374992
0.803000	-0.543763	3.918755	3.374992
0.804000	-0.541930	3.916922	3.374992
0.805000	-0.540109	3.915102	3.374992
0.806000	-0.538300	3.913292	3.374992
0.807000	-0.536502	3.911495	3.374992
0.808000	-0.534716	3.909709	3.374993
0.809000	-0.532942	3.907934	3.374992
0.810000	-0.531179	3.906171	3.374992
0.811000	-0.529427	3.904420	3.374992
0.812000	-0.527687	3.902679	3.374992
0.813000	-0.525958	3.900951	3.374992
0.814000	-0.524241	3.899233	3.374992
0.815000	-0.522535	3.897527	3.374992
0.816000	-0.520840	3.895832	3.374992
0.817000	-0.519156	3.894148	3.374992
0.818000	-0.517483	3.892475	3.374992
0.819000	-0.515821	3.890814	3.374992
0.820000	-0.514171	3.889163	3.374992
0.821000	-0.512531	3.887524	3.374993
0.822000	-0.510902	3.885895	3.374993
0.823000	-0.509284	3.884277	3.374992
0.824000	-0.507678	3.882670	3.374992
0.825000	-0.506081	3.881074	3.374993
0.826000	-0.504496	3.879489	3.374993
0.827000	-0.502921	3.877914	3.374993
0.828000	-0.501357	3.876350	3.374992
0.829000	-0.499804	3.874797	3.374992
0.830000	-0.498261	3.873254	3.374993
0.831000	-0.496729	3.871722	3.374992
0.832000	-0.495208	3.870200	3.374992
0.833000	-0.493697	3.868689	3.374992
0.834000	-0.492196	3.867188	3.374992
0.835000	-0.490706	3.865698	3.374992
0.836000	-0.489226	3.864218	3.374992
0.837000	-0.487756	3.862748	3.374992
0.838000	-0.486297	3.861289	3.374992
0.839000	-0.484848	3.859840	3.374992
0.840000	-0.483409	3.858401	3.374992
0.841000	-0.481980	3.856972	3.374992
0.842000	-0.480561	3.855554	3.374992
0.843000	-0.479152	3.854145	3.374993
0.844000	-0.477754	3.852746	3.374993
0.845000	-0.476365	3.851358	3.374992
0.846000	-0.474987	3.849979	3.374993
0.847000	-0.473618	3.848611	3.374993
0.848000	-0.472259	3.847252	3.374993
0.849000	-0.470910	3.845903	3.374993
0.850000	-0.469571	3.844563	3.374993
0.851000	-0.468241	3.843234	3.374993
0.852000	-0.466922	3.841915	3.374993
0.853000	-0.465612	3.840605	3.374993
0.854000	-0.464311	3.839304	3.374993
0.855000	-0.463021	3.838014	3.374993
0.856000	-0.461739	3.836732	3.374993
0.857000	-0.460468	3.835461	3.374993
0.858000	-0.459206	3.834199	3.374993
0.859000	-0.457953	3.832946	3.374993
0.860000	-0.456710	3.831703	3.374993
0.861000	-0.455476	3.830469	3.374993
0.862000	-0.454252	3.829245	3.374993
0.863000	-0.453037	3.828030	3.374993
0.864000	-0.451831	3.826824	3.374992
0.865000	-0.450635	3.825627	3.374992
0.866000	-0.449448	3.824440	3.374992
0.867000	-0.448270	3.823262	3.374992
0.868000	-0.447101	3.822093	3.374992
0.869000	-0.445941	3.820933	3.374992
0.870000	-0.444790	3.819782	3.374992
0.871000	-0.443649	3.818641	3.374992
0.872000	-0.442516	3.817508	3.374992
0.873000	-0.441393	3.816385	3.374992
0.874000	-0.440278	3.815270	3.374992
0.875000	-0.439172	3.814165	3.374992
0.876000	-0.438076	3.813067	3.374992
0.877000	-0.436988	3.811980	3.374991
0.878000	-0.435909	3.810900	3.374991
0.879000	-0.434839	3.809830	3.374991
0.880000	-0.433777	3.808769	3.374992
0.881000	-0.432725	3.807716	3.374992
0.882000	-0.431681	3.806672	3.374991
0.883000	-0.430645	3.805636	3.374991
0.884000	-0.429619	3.804610	3.374991
0.885000	-0.428600	3.803591	3.374991
0.886000	-0.427591	3.802582	3.374991
0.887000	-0.426590	3.801581	3.374991
0.888000	-0.425597	3.800589	3.374991
0.889000	-0.424614	3.799605	3.374992
0.890000	-0.423638	3.798630	3.374991
0.891000	-0.422671	3.797662	3.374991
0.892000	-0.421712	3.796704	3.374991
0.893000	-0.420762	3.795753	3.374991
0.894000	-0.419820	3.794812	3.374991
0.895000	-0.418887	3.793878	3.374991
0.896000	-0.417962	3.792953	3.374991
0.897000	-0.417045	3.792036	3.374991
0.898000	-0.416136	3.791127	3.374991
0.899000	-0.415235	3.790227	3.374991
0.900000	-0.414343	3.789335	3.374991
0.901000	-0.413459	3.788450	3.374991
0.902000	-0.412583	3.787574	3.374991
0.903000	-0.411715	3.786707	3.374991
0.904000	-0.410856	3.785847	3.374992
0.905000	-0.410004	3.784996	3.374992
0.906000	-0.409160	3.784152	3.374992
0.907000	-0.408325	3.783316	3.374991
0.908000	-0.407497	3.782489	3.374992
0.909000	-0.406677	3.781669	3.374991
0.910000	-0.405866	3.780858	3.374992
0.911000	-0.405062	3.780054	3.374992
0.912000	-0.404266	3.779258	3.374992
0.913000	-0.403478	3.778470	3.374992
0.914000	-0.402698	3.777690	3.374992
0.915000	-0.401925	3.776917	3.374992
0.916000	-0.401161	3.776153	3.374992
0.917000	-0.400404	3.775396	3.374992
0.918000	-0.399655	3.774647	3.374992
0.919000	-0.398914	3.773905	3.374992
0.920000	-0.398180	3.773172	3.374992
0.921000	-0.397454	3.772446	3.374992
0.922000	-0.396736	3.771727	3.374991
0.923000	-0.396025	3.771017	3.374992
0.924000	-0.395322	3.770314	3.374992
0.925000	-0.394627	3.769619	3.374992
0.926000	-0.393939	3.768931	3.374992
0.927000	-0.393259	3.768250	3.374992
0.928000	-0.392586	3.767578	3.374992
0.929000	-0.391921	3.766912	3.374992
0.930000	-0.391263	3.766255	3.374992
0.931000	-0.390613	3.765604	3.374992
0.932000	-0.389970	3.764962	3.374992
0.933000	-0.389334	3.764326	3.374992
0.934000	-0.388707	3.763698	3.374992
0.935000	-0.388086	3.763078	3.374992
0.936000	-0.387473	3.762465	3.374992
0.937000	-0.386867	3.761859	3.374992
0.938000	-0.386268	3.761261	3.374992
0.939000	-0.385677	3.760669	3.374992
0.940000	-0.385093	3.760086	3.374992
0.941000	-0.384517	3.759509	3.374992
0.942000	-0.383947	3.758940	3.374992
0.943000	-0.383385	3.758378	3.374992
0.944000	-0.382830	3.757823	3.374992
0.945000	-0.382283	3.757275	3.374992
0.946000	-0.381742	3.756734	3.374992
0.947000	-0.381209	3.756201	3.374992
0.948000	-0.380683	3.755675	3.374993
0.949000	-0.380164	3.755156	3.374992
0.950000	-0.379652	3.754645	3.374993
0.951000	-0.379147	3.754140	3.374993
0.952000	-0.378650	3.753642	3.374993
0.953000	-0.378159	3.753152	3.374992
0.954000	-0.377676	3.752668	3.374993
0.955000	-0.377199	3.752192	3.374993
0.956000	-0.376730	3.751723	3.374992
0.957000	-0.376268	3.751261	3.374993
0.958000	-0.375812	3.750805	3.374993
0.959000	-0.375364	3.750357	3.374993
0.960000	-0.374923	3.749916	3.374993
0.961000	-0.374488	3.749481	3.374993
0.962000	-0.374061	3.749054	3.374993
0.963000	-0.373641	3.748634	3.374993
0.964000	-0.373227	3.748220	3.374993
0.965000	-0.372820	3.747813	3.374993
0.966000	-0.372421	3.747414	3.374993
0.967000	-0.372028	3.747021	3.374993
0.968000	-0.371642	3.746635	3.374993
0.969000	-0.371263	3.746256	3.374993
0.970000	-0.370891	3.745884	3.374993
0.971000	-0.370525	3.745519	3.374993
0.972000	-0.370167	3.745160	3.374993
0.973000	-0.369815	3.744809	3.374993
0.974000	-0.369471	3.744464	3.374993
0.975000	-0.369133	3.744126	3.374993
0.976000	-0.368801	3.743795	3.374993
0.977000	-0.368477	3.743470	3.374993
0.978000	-0.368159	3.743153	3.374993
0.979000	-0.367848	3.742842	3.374993
0.980000	-0.367544	3.742537	3.374993
0.981000	-0.367247	3.742240	3.374994
0.982000	-0.366956	3.741950	3.374993
0.983000	-0.366673	3.741666	3.374993
0.984000	-0.366395	3.741389	3.374993
0.985000	-0.366125	3.741118	3.374993
0.986000	-0.365861	3.740855	3.374994
0.987000	-0.365604	3.740597	3.374993
0.988000	-0.365354	3.740347	3.374993
0.989000	-0.365110	3.740104	3.374993
0.990000	-0.364873	3.739867	3.374993
0.991000	-0.364643	3.739636	3.374993
0.992000	-0.364419	3.739413	3.374994
0.993000	-0.364203	3.739196	3.374993
0.994000	-0.363992	3.738986	3.374993
0.995000	-0.363789	3.738782	3.374994
0.996000	-0.363592	3.738585	3.374993
0.997000	-0.363401	3.738395	3.374993
0.998000	-0.363218	3.738211	3.374993
0.999000	-0.363041	3.738034	3.374993
1.000000	-0.362870	3.737864	3.374993
1.001000	-0.362706	3.737700	3.374994
1.002000	-0.362549	3.737543	3.374994
1.003000	-0.362399	3.737392	3.374994
1.004000	-0.362255	3.737248	3.374993
1.005000	-0.362117	3.737111	3.374994
1.006000	-0.361987	3.736980	3.374993
1.007000	-0.361862	3.736856	3.374994
1.008000	-0.361745	3.736738	3.374993
1.009000	-0.361634	3.736628	3.374994
1.010000	-0.361530	3.736523	3.374994
1.011000	-0.361432	3.736426	3.374994
1.012000	-0.361341	3.736335	3.374994
1.013000	-0.361256	3.736250	3.374994
1.014000	-0.361178	3.736172	3.374994
1.015000	-0.361107	3.736101	3.374994
1.016000	-0.361042	3.736036	3.374994
1.017000	-0.360984	3.735978	3.374994
1.018000	-0.360933	3.735927	3.374994
1.019000	-0.360888	3.735882	3.374994
1.020000	-0.360849	3.735843	3.374994
1.021000	-0.360818	3.735812	3.374994
1.022000	-0.360792	3.735787	3.374994
1.023000	-0.360774	3.735768	3.374994
1.024000	-0.360762	3.735756	3.374995
1.025000	-0.360757	3.735751	3.374994
1.026000	-0.360758	3.735752	3.374995
1.027000	-0.360766	3.735760	3.374995
1.028000	-0.360780	3.735775	3.374995
1.029000	-0.360801	3.735796	3.374995
1.030000	-0.360829	3.735824	3.374995
1.031000	-0.360863	3.735858	3.374995
1.032000	-0.360904	3.735899	3.374995
1.033000	-0.360952	3.735947	3.374995
1.034000	-0.361006	3.736001	3.374995
1.035000	-0.361067	3.736062	3.374995
1.036000	-0.361135	3.736130	3.374995
1.037000	-0.361209	3.736204	3.374995
1.038000	-0.361290	3.736285	3.374995
1.039000	-0.361378	3.736372	3.374995
1.040000	-0.361472	3.736467	3.374995
1.041000	-0.361573	3.736568	3.374995
1.042000	-0.361680	3.736675	3.374995
1.043000	-0.361794	3.736789	3.374995
1.044000	-0.361915	3.736911	3.374995
1.045000	-0.362043	3.737039	3.374995
1.046000	-0.362178	3.737173	3.374995
1.047000	-0.362319	3.737314	3.374995
1.048000	-0.362467	3.737462	3.374995
1.049000	-0.362621	3.737617	3.374995
1.050000	-0.362783	3.737778	3.374995
1.051000	-0.362951	3.737946	3.374995
1.052000	-0.363126	3.738121	3.374995
1.053000	-0.363307	3.738303	3.374995
1.054000	-0.363496	3.738491	3.374995
1.055000	-0.363691	3.738687	3.374995
1.056000	-0.363894	3.738889	3.374995
1.057000	-0.364103	3.739098	3.374995
1.058000	-0.364318	3.739314	3.374995
1.059000	-0.364541	3.739537	3.374995
1.060000	-0.364771	3.739766	3.374995
1.061000	-0.365007	3.740002	3.374995
1.062000	-0.365251	3.740246	3.374995
1.063000	-0.365501	3.740496	3.374995
1.064000	-0.365758	3.740753	3.374995
1.065000	-0.366022	3.741018	3.374995
1.066000	-0.366293	3.741289	3.374995
1.067000	-0.366571	3.741566	3.374995
1.068000	-0.366857	3.741852	3.374995
1.069000	-0.367149	3.742144	3.374995
1.070000	-0.367448	3.742443	3.374995
1.071000	-0.367754	3.742749	3.374995
1.072000	-0.368067	3.743062	3.374995
1.073000	-0.368387	3.743382	3.374995
1.074000	-0.368714	3.743710	3.374995
1.075000	-0.369049	3.744044	3.374995
1.076000	-0.369390	3.744385	3.374995
1.077000	-0.369739	3.744734	3.374995
1.078000	-0.370095	3.745090	3.374995
1.079000	-0.370458	3.745453	3.374995
1.080000	-0.370828	3.745823	3.374995
1.081000	-0.371206	3.746200	3.374995
1.082000	-0.371590	3.746585	3.374995
1.083000	-0.371982	3.746977	3.374995
1.084000	-0.372381	3.747376	3.374995
1.085000	-0.372788	3.747782	3.374995
1.086000	-0.373201	3.748196	3.374995
1.087000	-0.373623	3.748617	3.374995
1.088000	-0.374051	3.749046	3.374995
1.089000	-0.374487	3.749482	3.374995
1.090000	-0.374930	3.749925	3.374995
1.091000	-0.375381	3.750376	3.374995
1.092000	-0.375839	3.750834	3.374995
1.093000	-0.376305	3.751299	3.374995
1.094000	-0.376778	3.751773	3.374995
1.095000	-0.377259	3.752253	3.374995
1.096000	-0.377747	3.752742	3.374995
1.097000	-0.378243	3.753237	3.374995
1.098000	-0.378746	3.753741	3.374995
1.099000	-0.379257	3.754252	3.374995
1.100000	-0.379776	3.754771	3.374995
1.101000	-0.380303	3.755298	3.374995
1.102000	-0.380837	3.755832	3.374995
1.103000	-0.381379	3.756374	3.374995
1.104000	-0.381929	3.756924	3.374995
1.105000	-0.382486	3.757481	3.374995
1.106000	-0.383052	3.758047	3.374995
1.107000	-0.383625	3.758620	3.374995
1.108000	-0.384206	3.759202	3.374995
1.109000	-0.384796	3.759791	3.374995
1.110000	-0.385393	3.760388	3.374995
1.111000	-0.385998	3.760993	3.374995
1.112000	-0.386611	3.761606	3.374995
1.113000	-0.387232	3.762228	3.374995
1.114000	-0.387862	3.762857	3.374996
1.115000	-0.388499	3.763495	3.374996
1.116000	-0.389145	3.764140	3.374996
1.117000	-0.389799	3.764794	3.374995
1.118000	-0.390461	3.765457	3.374996
1.119000	-0.391131	3.766127	3.374996
1.120000	-0.391810	3.766806	3.374996
1.121000	-0.392497	3.767493	3.374996
1.122000	-0.393193	3.768188	3.374996
1.123000	-0.393897	3.768893	3.374996
1.124000	-0.394609	3.769605	3.374996
1.125000	-0.395330	3.770326	3.374996
1.126000	-0.396059	3.771055	3.374996
1.127000	-0.396797	3.771793	3.374996
1.128000	-0.397544	3.772540	3.374996
1.129000	-0.398299	3.773296	3.374996
1.130000	-0.399063	3.774059	3.374996
1.131000	-0.399836	3.774832	3.374996
1.132000	-0.400618	3.775614	3.374996
1.133000	-0.401408	3.776404	3.374996
1.134000	-0.402208	3.777204	3.374996
1.135000	-0.403016	3.778012	3.374996
1.136000	-0.403833	3.778830	3.374996
1.137000	-0.404659	3.779656	3.374997
1.138000	-0.405495	3.780491	3.374997
1.139000	-0.406339	3.781336	3.374997
1.140000	-0.407193	3.782189	3.374996
1.141000	-0.408056	3.783052	3.374996
1.142000	-0.408928	3.783925	3.374996
1.143000	-0.409810	3.784806	3.374997
1.144000	-0.410701	3.785697	3.374996
1.145000	-0.411601	3.786597	3.374996
1.146000	-0.412511	3.787507	3.374996
1.147000	-0.413430	3.788426	3.374996
1.148000	-0.414359	3.789355	3.374996
1.149000	-0.415298	3.790294	3.374996
1.150000	-0.416246	3.791242	3.374996
1.151000	-0.417204	3.792200	3.374996
1.152000	-0.418172	3.793167	3.374996
1.153000	-0.419149	3.794145	3.374996
1.154000	-0.420136	3.795132	3.374996
1.155000	-0.421134	3.796129	3.374996
1.156000	-0.422141	3.797137	3.374996
1.157000	-0.423158	3.798154	3.374996
1.158000	-0.424186	3.799182	3.374996
1.159000	-0.425224	3.800220	3.374996
1.160000	-0.426272	3.801268	3.374996
1.161000	-0.427330	3.802326	3.374995
1.162000	-0.428399	3.803395	3.374996
1.163000	-0.429478	3.804474	3.374996
1.164000	-0.430568	3.805563	3.374996
1.165000	-0.431668	3.806664	3.374996
1.166000	-0.432778	3.807774	3.374996
1.167000	-0.433900	3.808896	3.374996
1.168000	-0.435032	3.810028	3.374996
1.169000	-0.436175	3.811171	3.374996
1.170000	-0.437329	3.812325	3.374996
1.171000	-0.438493	3.813489	3.374996
1.172000	-0.439669	3.814665	3.374996
1.173000	-0.440856	3.815852	3.374996
1.174000	-0.442054	3.817050	3.374996
1.175000	-0.443263	3.818259	3.374996
1.176000	-0.444484	3.819480	3.374996
1.177000	-0.445716	3.820712	3.374996
1.178000	-0.446959	3.821955	3.374996
1.179000	-0.448214	3.823210	3.374996
1.180000	-0.449480	3.824477	3.374996
1.181000	-0.450758	3.825755	3.374996
1.182000	-0.452048	3.827044	3.374996
1.183000	-0.453350	3.828346	3.374997
1.184000	-0.454663	3.829660	3.374996
1.185000	-0.455989	3.830985	3.374997
1.186000	-0.457326	3.832323	3.374997
1.187000	-0.458676	3.833672	3.374997
1.188000	-0.460037	3.835034	3.374997
1.189000	-0.461412	3.836408	3.374997
1.190000	-0.462798	3.837795	3.374997
1.191000	-0.464197	3.839194	3.374997
1.192000	-0.465608	3.840605	3.374997
1.193000	-0.467032	3.842029	3.374997
1.194000	-0.468469	3.843466	3.374997
1.195000	-0.469918	3.844915	3.374997
1.196000	-0.471381	3.846377	3.374996
1.197000	-0.472856	3.847852	3.374996
1.198000	-0.474345	3.849341	3.374996
1.199000	-0.475846	3.850842	3.374996
1.200000	-0.477361	3.852357	3.374996
1.201000	-0.478889	3.853885	3.374996
1.202000	-0.480430	3.855426	3.374996
1.203000	-0.481985	3.856981	3.374996
1.204000	-0.483553	3.858549	3.374996
1.205000	-0.485135	3.860131	3.374996
1.206000	-0.486731	3.861727	3.374996
1.207000	-0.488340	3.863337	3.374996
1.208000	-0.489964	3.864960	3.374997
1.209000	-0.491601	3.866598	3.374996
1.210000	-0.493253	3.868249	3.374997
1.211000	-0.494919	3.869915	3.374997
1.212000	-0.496599	3.871595	3.374996
1.213000	-0.498293	3.873290	3.374996
1.214000	-0.500002	3.874999	3.374997
1.215000	-0.501726	3.876723	3.374996
1.216000	-0.503465	3.878461	3.374997
1.217000	-0.505218	3.880214	3.374996
1.218000	-0.506986	3.881983	3.374997
1.219000	-0.508769	3.883766	3.374997
1.220000	-0.510567	3.885564	3.374997
1.221000	-0.512381	3.887377	3.374997
1.222000	-0.514209	3.889206	3.374997
1.223000	-0.516053	3.891050	3.374997
1.224000	-0.517913	3.892910	3.374997
1.225000	-0.519788	3.894785	3.374997
1.226000	-0.521679	3.896677	3.374997
1.227000	-0.523586	3.898583	3.374997
1.228000	-0.525509	3.900506	3.374997
1.229000	-0.527448	3.902445	3.374998
1.230000	-0.529403	3.904400	3.374998
1.231000	-0.531374	3.906372	3.374998
1.232000	-0.533362	3.908359	3.374998
1.233000	-0.535366	3.910364	3.374998
1.234000	-0.537386	3.912385	3.374998
1.235000	-0.539424	3.914422	3.374998
1.236000	-0.541478	3.916476	3.374998
1.237000	-0.543549	3.918547	3.374998
1.238000	-0.545637	3.920635	3.374998
1.239000	-0.547743	3.922741	3.374998
1.240000	-0.549866	3.924864	3.374998
1.241000	-0.552006	3.927003	3.374998
1.242000	-0.554163	3.929161	3.374998
1.243000	-0.556338	3.931336	3.374998
1.244000	-0.558531	3.933528	3.374998
1.245000	-0.560741	3.935739	3.374998
1.246000	-0.562970	3.937967	3.374998
1.247000	-0.565216	3.940214	3.374998
1.248000	-0.567481	3.942478	3.374998
1.249000	-0.569764	3.944761	3.374998
1.250000	-0.572065	3.947062	3.374998
1.251000	-0.574384	3.949382	3.374997
1.252000	-0.576723	3.951720	3.374997
1.253000	-0.579080	3.954077	3.374998
1.254000	-0.581455	3.956452	3.374997
1.255000	-0.583850	3.958847	3.374997
1.256000	-0.586263	3.961260	3.374997
1.257000	-0.588696	3.963693	3.374997
1.258000	-0.591148	3.966145	3.374997
1.259000	-0.593619	3.968616	3.374997
1.260000	-0.596109	3.971107	3.374997
1.261000	-0.598619	3.973617	3.374997
1.262000	-0.601149	3.976146	3.374997
1.263000	-0.603698	3.978696	3.374998
1.264000	-0.606268	3.981265	3.374997
1.265000	-0.608857	3.983854	3.374997
1.266000	-0.611466	3.986463	3.374998
1.267000	-0.614095	3.989092	3.374998
1.268000	-0.616744	3.991742	3.374998
1.269000	-0.619414	3.994411	3.374998
1.270000	-0.622104	3.997102	3.374998
1.271000	-0.624814	3.999812	3.374999
1.272000	-0.627545	4.002543	3.374999
1.273000	-0.630297	4.005295	3.374998
1.274000	-0.633069	4.008068	3.374999
1.275000	-0.635862	4.010860	3.374998
1.276000	-0.638677	4.013675	3.374998
1.277000	-0.641512	4.016510	3.374998
1.278000	-0.644368	4.019366	3.374998
1.279000	-0.647245	4.022243	3.374998
1.280000	-0.650142	4.025141	3.374998
1.281000	-0.653062	4.028060	3.374998
1.282000	-0.656002	4.031000	3.374998
1.283000	-0.658964	4.033962	3.374998
1.284000	-0.661947	4.036945	3.374998
1.285000	-0.664952	4.039949	3.374998
1.286000	-0.667977	4.042975	3.374998
1.287000	-0.671024	4.046022	3.374998
1.288000	-0.674093	4.049091	3.374998
1.289000	-0.677183	4.052181	3.374998
1.290000	-0.680294	4.055292	3.374998
1.291000	-0.683427	4.058425	3.374998
1.292000	-0.686582	4.061580	3.374998
1.293000	-0.689758	4.064755	3.374998
1.294000	-0.692955	4.067953	3.374998
1.295000	-0.696174	4.071172	3.374998
1.296000	-0.699413	4.074411	3.374998
1.297000	-0.702675	4.077673	3.374998
1.298000	-0.705958	4.080956	3.374998
1.299000	-0.709262	4.084260	3.374999
1.300000	-0.712587	4.087585	3.374998
1.301000	-0.715933	4.090931	3.374999
1.302000	-0.719300	4.094299	3.374999
1.303000	-0.722688	4.097687	3.374999
1.304000	-0.726097	4.101096	3.374999
1.305000	-0.729527	4.104526	3.374999
1.306000	-0.732977	4.107975	3.374999
1.307000	-0.736448	4.111447	3.374999
1.308000	-0.739938	4.114938	3.375000
1.309000	-0.743449	4.118448	3.374999
1.310000	-0.746980	4.121979	3.375000
1.311000	-0.750531	4.125530	3.374999
1.312000	-0.754101	4.129100	3.374999
1.313000	-0.757690	4.132689	3.375000
1.314000	-0.761298	4.136298	3.374999
1.315000	-0.764926	4.139925	3.374999
1.316000	-0.768571	4.143570	3.374999
1.317000	-0.772235	4.147234	3.374999
1.318000	-0.775917	4.150915	3.374999
1.319000	-0.779615	4.154614	3.374999
1.320000	-0.783332	4.158330	3.374999
1.321000	-0.787065	4.162063	3.374999
1.322000	-0.790813	4.165812	3.374999
1.323000	-0.794579	4.169577	3.374998
1.324000	-0.798359	4.173357	3.374998
1.325000	-0.802154	4.177152	3.374998
1.326000	-0.805964	4.180962	3.374998
1.327000	-0.809787	4.184785	3.374998
1.328000	-0.813624	4.188622	3.374998
1.329000	-0.817474	4.192472	3.374998
1.330000	-0.821335	4.196333	3.374998
1.331000	-0.825208	4.200206	3.374998
