# Time	Pos	PotentialE	KineticE	TotalE
0.859000027	1.24185503	-0.793212533	0.136194751	-0.657017767
0.860000014	1.24237573	-0.791965008	0.134947106	-0.657017887
0.861000061	1.24289405	-0.790722966	0.133705124	-0.657017827
0.862000048	1.24340999	-0.789486647	0.132468835	-0.657017827
0.863000035	1.24392354	-0.78825599	0.131238237	-0.657017767
0.864000022	1.24443471	-0.787031054	0.130013362	-0.657017708
0.865000069	1.2449435	-0.785811722	0.128794238	-0.657017469
0.866000056	1.24544978	-0.78459847	0.127580866	-0.657017589
0.867000043	1.24595368	-0.783390939	0.126373261	-0.657017708
0.868000031	1.24645519	-0.78218931	0.125171453	-0.657017827
0.869000018	1.24695432	-0.780993342	0.123975463	-0.657017887
0.870000064	1.24745107	-0.779803038	0.1227853	-0.657017708
0.871000051	1.24794543	-0.778618872	0.121600986	-0.657017887
0.872000039	1.2484374	-0.77744031	0.120422527	-0.657017767
0.873000026	1.248927	-0.776267648	0.119249925	-0.657017708
0.874000013	1.24941421	-0.775100768	0.118083201	-0.657017589
0.87500006	1.24989903	-0.773939848	0.116922371	-0.657017469
0.876000047	1.25038147	-0.772784829	0.115767449	-0.65701735
0.877000034	1.25086141	-0.77163595	0.114618443	-0.657017529
0.878000021	1.25133896	-0.770492911	0.113475353	-0.657017589
0.879000068	1.25181413	-0.769355774	0.1123382	-0.657017589
0.880000055	1.25228691	-0.768224657	0.111206986	-0.657017648
0.881000042	1.25275731	-0.76709938	0.11008174	-0.657017648
0.882000029	1.25322533	-0.765980065	0.108962446	-0.657017589
0.883000016	1.25369096	-0.764866829	0.107849121	-0.657017708
0.884000063	1.25415421	-0.763759434	0.106741764	-0.657017648
0.88500005	1.25461507	-0.762658	0.105640382	-0.657017589
0.886000037	1.25507355	-0.761562586	0.104544997	-0.657017589
0.887000024	1.25552964	-0.760473192	0.103455588	-0.657017589
0.888000071	1.25598335	-0.759389758	0.102372184	-0.657017589
0.889000058	1.25643468	-0.758312106	0.101294778	-0.65701735
0.890000045	1.25688362	-0.757240772	0.100223377	-0.65701741
0.891000032	1.25733018	-0.75617516	0.0991579816	-0.657017171
0.89200002	1.25777435	-0.755115747	0.098098591	-0.657017171
0.893000066	1.25821614	-0.754062295	0.0970452204	-0.657017052
0.894000053	1.25865555	-0.753014803	0.0959978625	-0.657016933
0.895000041	1.25909257	-0.751973271	0.0949565247	-0.657016754
0.896000028	1.25952721	-0.750937998	0.0939212069	-0.657016814
0.897000015	1.25995946	-0.749908507	0.0928919017	-0.657016635
0.898000062	1.26038933	-0.748885214	0.0918686315	-0.657016575
0.899000049	1.26081681	-0.747867942	0.0908513814	-0.657016575
0.900000036	1.26124191	-0.74685657	0.0898401514	-0.657016397
0.901000023	1.26166463	-0.745851278	0.0888349414	-0.657016337
0.90200007	1.26208496	-0.744852185	0.0878357515	-0.657016456
0.903000057	1.26250291	-0.743858933	0.0868425816	-0.657016337
0.904000044	1.26291847	-0.742871761	0.0858554319	-0.657016337
0.905000031	1.26333165	-0.741890728	0.0848742947	-0.657016456
0.906000018	1.26374245	-0.740915656	0.0838991776	-0.657016456
0.907000065	1.26415086	-0.739946604	0.0829300731	-0.657016516
0.908000052	1.26455688	-0.738983512	0.0819669813	-0.657016516
0.909000039	1.26496053	-0.738026679	0.0810098946	-0.657016754
0.910000026	1.26536191	-0.737075448	0.0800588205	-0.657016635
0.911000073	1.2657609	-0.736130238	0.0791137442	-0.657016516
0.91200006	1.26615751	-0.735191345	0.0781746656	-0.657016695
0.913000047	1.26655173	-0.734258235	0.0772415772	-0.657016635
0.914000034	1.26694357	-0.733331084	0.076314494	-0.657016575
0.915000021	1.26733303	-0.732410073	0.0753934011	-0.657016695
0.916000068	1.2677201	-0.731495082	0.0744782835	-0.657016814
0.917000055	1.26810491	-0.730585933	0.0735691488	-0.657016754
0.918000042	1.26848733	-0.729682684	0.0726659968	-0.657016695
0.91900003	1.26886737	-0.728785515	0.0717688054	-0.657016695
0.920000017	1.26924503	-0.727894366	0.0708775744	-0.657016814
0.921000063	1.2696203	-0.727009177	0.0699923187	-0.657016873
0.922000051	1.26999331	-0.726129889	0.0691130161	-0.657016873
0.923000038	1.27036393	-0.725256503	0.0682396516	-0.657016873
0.924000025	1.27073216	-0.724388957	0.0673722327	-0.657016754
0.925000072	1.27109802	-0.723527789	0.0665107593	-0.657017052
0.926000059	1.27146161	-0.722672105	0.0656552166	-0.657016873
0.927000046	1.27182281	-0.7218225	0.0648055971	-0.657016873
0.928000033	1.27218163	-0.720978677	0.0639618933	-0.657016754
0.92900002	1.27253807	-0.720141053	0.0631241128	-0.657016933
0.930000067	1.27289224	-0.719309211	0.0622922294	-0.657016993
0.931000054	1.27324402	-0.71848309	0.0614662506	-0.657016814
0.932000041	1.27359343	-0.717663169	0.0606461726	-0.657016993
0.933000028	1.27394056	-0.71684891	0.0598319732	-0.657016933
0.934000015	1.27428532	-0.716040611	0.0590236522	-0.657016933
0.935000062	1.27462769	-0.715238214	0.0582212061	-0.657016993
0.936000049	1.27496779	-0.714441597	0.0574246235	-0.657016993
0.937000036	1.27530551	-0.713650823	0.0566339046	-0.657016933
0.938000023	1.27564085	-0.712866068	0.0558490306	-0.657017052
0.93900007	1.27597392	-0.712086916	0.0550700016	-0.657016933
0.940000057	1.2763046	-0.711313784	0.0542968065	-0.657016993
0.941000044	1.27663291	-0.710546613	0.0535294414	-0.657017171
0.942000031	1.27695894	-0.709785104	0.0527679026	-0.657017231
0.943000019	1.2772826	-0.709029555	0.0520121753	-0.65701735
0.944000065	1.27760398	-0.70827961	0.051262252	-0.65701735
0.945000052	1.27792299	-0.707535386	0.0505181253	-0.657017231
0.94600004	1.27823961	-0.706797302	0.0497797877	-0.657017529
0.947000027	1.27855396	-0.706064701	0.0490472317	-0.657017469
0.948000073	1.27886593	-0.705338001	0.0483204462	-0.657017529
0.949000061	1.27917564	-0.704617083	0.0475994274	-0.657017648
0.950000048	1.27948296	-0.703902006	0.0468841642	-0.657017827
0.951000035	1.27978802	-0.703192472	0.0461746529	-0.657017827
0.952000022	1.28009069	-0.70248878	0.0454708822	-0.657017887
0.953000069	1.2803911	-0.70179081	0.044772841	-0.657017946
0.954000056	1.28068912	-0.701098502	0.0440805219	-0.657018006
0.955000043	1.28098488	-0.700411916	0.0433939248	-0.657018006
0.95600003	1.28127825	-0.699731231	0.0427130312	-0.657018185
0.957000017	1.28156936	-0.69905591	0.0420378372	-0.657018065
0.958000064	1.28185809	-0.698386788	0.0413683355	-0.657018423
0.959000051	1.28214455	-0.697722852	0.0407045111	-0.657018363
0.960000038	1.28242862	-0.697064877	0.0400463603	-0.657018542
0.961000025	1.28271043	-0.696412504	0.0393938757	-0.657018602
0.962000072	1.28298998	-0.695765615	0.0387470499	-0.657018542
0.963000059	1.28326714	-0.695124626	0.0381058753	-0.657018781
0.964000046	1.28354204	-0.694489181	0.0374703333	-0.65701884
0.965000033	1.28381455	-0.693859458	0.0368404277	-0.657019019
0.966000021	1.2840848	-0.693235278	0.0362161435	-0.657019138
0.967000067	1.28435278	-0.692616522	0.0355974697	-0.657019079
0.968000054	1.28461838	-0.692003667	0.0349844024	-0.657019258
0.969000041	1.28488171	-0.691396236	0.0343769342	-0.657019317
0.970000029	1.28514278	-0.69079423	0.0337750576	-0.657019198
0.971000075	1.28540146	-0.690198123	0.0331787579	-0.657019377
0.972000062	1.28565788	-0.68960762	0.0325880386	-0.657019556
0.97300005	1.28591204	-0.689022243	0.0320028774	-0.657019377
0.974000037	1.28616381	-0.688442945	0.0314232707	-0.657019675
0.975000024	1.28641331	-0.687868953	0.0308492146	-0.657019734
0.976000071	1.28666055	-0.687300444	0.0302806962	-0.657019734
0.977000058	1.28690541	-0.686737657	0.029717708	-0.657019973
0.978000045	1.287148	-0.686180353	0.0291602444	-0.657020092
0.979000032	1.28738832	-0.685628533	0.0286082942	-0.657020211
0.980000019	1.28762639	-0.68508184	0.02806185	-0.657019973
0.981000066	1.28786206	-0.684541285	0.0275209025	-0.65702039
0.982000053	1.28809547	-0.684005857	0.026985446	-0.65702039
0.98300004	1.28832662	-0.683475971	0.0264554713	-0.657020509
0.984000027	1.2885555	-0.68295157	0.025930969	-0.657020628
0.985000074	1.288782	-0.682432652	0.0254119355	-0.657020688
0.986000061	1.28900623	-0.681919217	0.0248983577	-0.657020867
0.987000048	1.2892282	-0.681411088	0.0243902281	-0.657020867
0.988000035	1.2894479	-0.680908501	0.0238875411	-0.657020986
0.989000022	1.28966534	-0.6804111	0.0233902875	-0.657020807
0.990000069	1.28988039	-0.67991972	0.0228984598	-0.657021284
0.991000056	1.29009318	-0.679433465	0.0224120487	-0.657021403
0.992000043	1.29030371	-0.678952456	0.0219310503	-0.657021403
0.993000031	1.29051197	-0.67847693	0.0214554556	-0.657021463
0.994000018	1.29071796	-0.678006768	0.020985255	-0.657021523
0.995000064	1.29092169	-0.677542031	0.0205204394	-0.657021582
0.996000051	1.29112303	-0.677082658	0.0200610068	-0.657021642
0.997000039	1.29132211	-0.676628947	0.0196069479	-0.657021999
0.998000026	1.29151893	-0.676180422	0.0191582516	-0.657022178
0.999000072	1.29171348	-0.675737143	0.0187149141	-0.657022238
1	1.29190576	-0.675299287	0.0182769261	-0.657022357
1.00100005	1.29209578	-0.674866617	0.0178442802	-0.657022357
1.00200009	1.29228354	-0.67443949	0.0174169708	-0.657022536
1.00300002	1.29246902	-0.674017429	0.0169949904	-0.657022417
1.00400007	1.29265225	-0.673600912	0.0165783316	-0.657022595
1.005	1.29283309	-0.673189759	0.0161669888	-0.657022774
1.00600004	1.29301167	-0.672783852	0.0157609545	-0.657022893
1.00700009	1.29318798	-0.672383428	0.0153602213	-0.657023191
1.00800002	1.29336202	-0.671988308	0.0149647826	-0.657023549
1.00900006	1.2935338	-0.671598315	0.0145746302	-0.657023668
1.00999999	1.29370332	-0.671213508	0.0141897593	-0.657023728
1.01100004	1.29387057	-0.670834184	0.0138101624	-0.657024026
1.01200008	1.29403555	-0.670460045	0.0134358332	-0.657024205
1.01300001	1.29419827	-0.670091033	0.0130667659	-0.657024264
1.01400006	1.29435873	-0.669727445	0.0127029521	-0.657024503
1.0150001	1.29451692	-0.669369042	0.0123443874	-0.657024682
1.01600003	1.29467285	-0.669015944	0.0119910669	-0.65702486
1.01700008	1.29482663	-0.668667614	0.0116429804	-0.657024622
1.01800001	1.29497814	-0.668324769	0.011300127	-0.657024622
1.01900005	1.29512739	-0.667986989	0.0109624956	-0.657024503
1.0200001	1.29527438	-0.667654455	0.0106300833	-0.657024384
1.02100003	1.2954191	-0.667327166	0.0103028836	-0.657024264
1.02200007	1.29556155	-0.667005002	0.00998088997	-0.657024086
1.023	1.29570174	-0.666688085	0.0096640978	-0.657023966
1.02400005	1.29583967	-0.666376472	0.00935250241	-0.657023966
1.0250001	1.29597533	-0.666069984	0.00904609449	-0.657023907
1.02600002	1.29610872	-0.665768862	0.00874487124	-0.657023966
1.02700007	1.29623985	-0.665472746	0.00844882708	-0.657023907
1.028	1.29636872	-0.665181875	0.00815795735	-0.657023907
1.02900004	1.29649544	-0.664895773	0.00787225552	-0.657023489
1.03000009	1.29661989	-0.664615154	0.00759171788	-0.65702343
1.03100002	1.29674208	-0.664339483	0.00731633836	-0.657023132
1.03200006	1.29686201	-0.664069116	0.00704611139	-0.657023013
1.03299999	1.29697967	-0.663803816	0.00678103324	-0.657022774
1.03400004	1.29709506	-0.66354382	0.00652109878	-0.657022715
1.03500009	1.29720819	-0.663288951	0.00626630289	-0.657022655
1.03600001	1.29731905	-0.663039207	0.00601664139	-0.657022595
1.03700006	1.29742765	-0.66279453	0.00577210914	-0.657022417
1.03800011	1.29753399	-0.662555039	0.00553270243	-0.657022357
1.03900003	1.29763806	-0.662320793	0.00529841613	-0.657022357
1.04000008	1.29773998	-0.662091374	0.00506924698	-0.657022119
1.04100001	1.29783964	-0.661867082	0.0048451894	-0.65702188
1.04200006	1.29793704	-0.661647916	0.00462624058	-0.657021701
1.0430001	1.29803216	-0.661433876	0.00441239588	-0.657021463
1.04400003	1.29812503	-0.66122514	0.00420365157	-0.657021463
1.04500008	1.29821563	-0.661021471	0.00400000298	-0.657021463
1.046	1.29830396	-0.660822809	0.00380144711	-0.657021344
1.04700005	1.29839003	-0.660629272	0.00360798044	-0.657021284
1.0480001	1.29847395	-0.660440743	0.0034195988	-0.657021165
1.04900002	1.29855561	-0.660257339	0.00323629891	-0.657021046
1.05000007	1.29863501	-0.660078883	0.00305807777	-0.657020807
1.051	1.29871213	-0.659905553	0.00288493163	-0.657020628
1.05200005	1.298787	-0.659737527	0.00271685724	-0.657020688
1.05300009	1.2988596	-0.659574509	0.00255385158	-0.657020628
1.05400002	1.29893005	-0.659416258	0.00239591138	-0.65702033
1.05500007	1.29899824	-0.659263134	0.00224303431	-0.657020092
1.05599999	1.29906416	-0.659115195	0.00209521712	-0.657019973
1.05700004	1.29912782	-0.658972383	0.00195245701	-0.657019913
1.05800009	1.29918921	-0.658834696	0.0018147513	-0.657019973
1.05900002	1.29924834	-0.658702016	0.00168209733	-0.657019913
1.06000006	1.29930532	-0.658574104	0.00155449263	-0.657019615
1.06100011	1.29936004	-0.658451378	0.00143193488	-0.657019436
1.06200004	1.29941249	-0.658333659	0.00131442188	-0.657019258
1.06300008	1.29946268	-0.658221185	0.00120195118	-0.657019258
1.06400001	1.2995106	-0.658113778	0.00109452079	-0.657019258
1.06500006	1.29955626	-0.658011317	0.000992128742	-0.657019198
1.0660001	1.29959977	-0.657913744	0.000894772995	-0.65701896
1.06700003	1.29964101	-0.657821357	0.000802451745	-0.6570189
1.06800008	1.29967999	-0.657733977	0.000715163245	-0.65701884
1.06900001	1.29971671	-0.657651544	0.000632905809	-0.657018661
1.07000005	1.29975116	-0.657574415	0.000555677922	-0.657018721
1.0710001	1.29978347	-0.657502115	0.000483478187	-0.657018661
1.07200003	1.29981351	-0.657434821	0.00041630512	-0.657018542
1.07300007	1.29984128	-0.657372475	0.00035415747	-0.657018304
1.074	1.2998668	-0.657315373	0.000297034101	-0.657018363
1.07500005	1.29989004	-0.657263339	0.000244933908	-0.657018423
1.07600009	1.29991114	-0.657216012	0.000197855901	-0.657018185
1.07700002	1.29992998	-0.657173872	0.000155799207	-0.657018065
1.07800007	1.29994655	-0.657136619	0.000118762975	-0.657017827
1.079	1.29996085	-0.657104492	8.67465424e-05	-0.657017767
1.08000004	1.29997289	-0.65707767	5.97492872e-05	-0.657017946
1.08100009	1.29998279	-0.657055497	3.77706892e-05	-0.657017708
1.08200002	1.29999042	-0.657038391	2.08103465e-05	-0.657017589
1.08300006	1.29999578	-0.65702647	8.86793168e-06	-0.657017589
1.08400011	1.29999888	-0.657019436	1.94321615e-06	-0.657017469
1.08500004	1.29999983	-0.657017231	3.60675259e-08	-0.657017171
1.08600008	1.29999852	-0.65702033	3.14644649e-06	-0.657017171
1.08700001	1.29999495	-0.657028258	1.12744092e-05	-0.657016993
1.08800006	1.2999891	-0.657041311	2.44201074e-05	-0.657016873
1.08900011	1.299981	-0.657059491	4.25837898e-05	-0.657016933
1.09000003	1.29997075	-0.657082498	6.57657947e-05	-0.657016754
1.09100008	1.29995823	-0.657110512	9.39665697e-05	-0.657016575
1.09200001	1.29994345	-0.657143712	0.000127186664	-0.657016516
1.09300005	1.2999264	-0.657181799	0.000165426667	-0.657016397
1.0940001	1.29990709	-0.657225072	0.000208687328	-0.657016397
1.09500003	1.29988563	-0.657273173	0.000256969448	-0.657016218
1.09600008	1.29986191	-0.657326221	0.000310273987	-0.65701592
1.097	1.29983592	-0.657384515	0.000368601904	-0.65701592
1.09800005	1.29980767	-0.657447815	0.000431954308	-0.65701586
1.0990001	1.29977715	-0.657516301	0.000500332448	-0.657015979
1.10000002	1.29974449	-0.657589376	0.000573737489	-0.657015622
1.10100007	1.29970956	-0.657667696	0.000652170915	-0.657015502
1.102	1.29967237	-0.657750964	0.000735634181	-0.657015324
1.10300004	1.29963291	-0.657839537	0.000824128976	-0.657015383
1.10400009	1.29959118	-0.657933116	0.000917656929	-0.657015443
1.10500002	1.29954731	-0.658031404	0.00101621973	-0.657015204
1.10600007	1.29950118	-0.658134937	0.00111981924	-0.657015145
1.10699999	1.29945278	-0.658243418	0.00122845732	-0.657014966
1.10800004	1.29940212	-0.658357084	0.0013421363	-0.657014966
1.10900009	1.29934919	-0.658475757	0.00146085804	-0.657014906
1.11000001	1.29929411	-0.658599198	0.00158462499	-0.657014549
1.11100006	1.29923677	-0.658727944	0.00171343924	-0.657014489
1.11200011	1.29917717	-0.658861697	0.00184730347	-0.65701437
1.11300004	1.2991153	-0.659000576	0.00198621978	-0.65701437
1.11400008	1.29905117	-0.659144402	0.00213019154	-0.657014191
1.11500001	1.29898477	-0.659293413	0.00227922061	-0.657014191
1.11600006	1.29891622	-0.659447372	0.00243331003	-0.657014072
1.1170001	1.29884541	-0.659606338	0.00259246281	-0.657013893
1.11800003	1.29877234	-0.65977037	0.00275668222	-0.657013714
1.11900008	1.29869699	-0.659939587	0.00292597036	-0.657013595
1.12	1.29861939	-0.660113931	0.00310033187	-0.657013595
1.12100005	1.29853952	-0.6602934	0.00327976863	-0.657013655
1.1220001	1.2984575	-0.660477698	0.00346428459	-0.657013416
1.12300003	1.29837322	-0.660667121	0.003653883	-0.657013237
1.12400007	1.29828668	-0.660861671	0.00384856784	-0.657013118
1.125	1.29819787	-0.661061227	0.00404834235	-0.65701288
1.12600005	1.29810679	-0.661266148	0.00425320957	-0.657012939
1.12700009	1.29801345	-0.661476135	0.00446317485	-0.657012939
1.12800002	1.29791784	-0.661691189	0.00467824051	-0.657012939
1.12900007	1.29782009	-0.66191107	0.00489841122	-0.657012641
1.13	1.29772007	-0.662136197	0.00512369117	-0.657012522
1.13100004	1.29761779	-0.66236639	0.00535408407	-0.657012284
1.13200009	1.29751325	-0.662601769	0.00558959413	-0.657012165
1.13300002	1.29740644	-0.662842333	0.005830226	-0.657012105
1.13400006	1.29729736	-0.663088024	0.00607598433	-0.657012045
1.13500011	1.29718602	-0.66333878	0.00632687239	-0.657011926
1.13600004	1.29707241	-0.663594842	0.00658289623	-0.657011926
1.13700008	1.29695654	-0.66385603	0.00684405956	-0.657011986
1.13800001	1.29683852	-0.664121985	0.00711036846	-0.657011628
1.13900006	1.29671824	-0.664393306	0.00738182571	-0.657011509
1.1400001	1.29659569	-0.664669693	0.00765843736	-0.657011271
1.14100003	1.29647088	-0.664951205	0.00794020854	-0.657010972
1.14200008	1.2963438	-0.665237963	0.00822714344	-0.657010794
1.14300001	1.29621446	-0.665530026	0.00851924811	-0.657010794
1.14400005	1.29608285	-0.665827155	0.00881652907	-0.657010615
1.1450001	1.29594898	-0.666129589	0.00911898911	-0.657010615
1.14600003	1.29581285	-0.666437149	0.00942663476	-0.657010496
1.14700007	1.29567444	-0.666749954	0.0097394716	-0.657010496
1.148	1.29553378	-0.667067885	0.0100575043	-0.657010376
1.14900005	1.29539084	-0.667391062	0.0103807403	-0.657010317
1.1500001	1.29524565	-0.667719305	0.0107091824	-0.657010138
1.15100002	1.29509819	-0.668053031	0.0110428398	-0.657010198
1.15200007	1.29494846	-0.668391824	0.0113817165	-0.657010078
1.153	1.29479647	-0.668735862	0.0117258169	-0.657010019
1.15400004	1.29464221	-0.669085205	0.0120751513	-0.657010078
1.15500009	1.29448569	-0.669439793	0.0124297226	-0.657010078
1.15600002	1.29432678	-0.669799924	0.0127895372	-0.657010376
1.15700006	1.29416561	-0.670165122	0.0131546017	-0.657010496
1.15800011	1.29400218	-0.670535743	0.0135249235	-0.657010794
1.15900004	1.29383647	-0.670911491	0.0139005072	-0.657010972
1.16000009	1.29366851	-0.671292424	0.0142813614	-0.657011092
1.16100001	1.29349828	-0.67167896	0.0146674924	-0.657011449
1.16200006	1.29332578	-0.672070444	0.0150589058	-0.657011509
1.16300011	1.29315102	-0.67246747	0.0154556064	-0.657011867
1.16400003	1.292974	-0.672869563	0.0158576034	-0.657011986
1.16500008	1.2927947	-0.67327702	0.0162649024	-0.657012105
1.16600001	1.29261315	-0.673689723	0.0166775119	-0.657012224
1.16700006	1.29242933	-0.67410773	0.0170954373	-0.657012284
1.1680001	1.29224324	-0.674531221	0.0175186899	-0.657012522
1.16900003	1.29205489	-0.674959779	0.0179472715	-0.657012522
1.17000008	1.29186428	-0.675393581	0.0183811896	-0.657012403
1.171	1.2916714	-0.675832987	0.0188204534	-0.657012522
1.17200005	1.29147625	-0.676277518	0.0192650668	-0.657012463
1.1730001	1.29127872	-0.676727831	0.0197150428	-0.657012761
1.17400002	1.29107893	-0.67718327	0.020170385	-0.65701288
1.17500007	1.29087687	-0.677644134	0.0206310991	-0.657013059
1.176	1.29067254	-0.678110361	0.0210971981	-0.657013178
1.17700005	1.29046595	-0.678581953	0.0215686858	-0.657013297
1.17800009	1.2902571	-0.679059029	0.0220455714	-0.657013476
1.17900002	1.29004598	-0.67954123	0.0225278605	-0.657013357
1.18000007	1.28983247	-0.680029154	0.0230155606	-0.657013595
1.18100011	1.2896167	-0.680522501	0.023508681	-0.657013834
1.18200004	1.28939867	-0.681021214	0.024007231	-0.657014012
1.18300009	1.28917837	-0.68152523	0.0245112143	-0.657014012
1.18400002	1.28895581	-0.682034612	0.0250206422	-0.657013953
1.18500006	1.28873086	-0.682549655	0.0255355202	-0.657014132
1.18600011	1.28850365	-0.683070302	0.0260558613	-0.65701443
1.18700004	1.28827417	-0.683596194	0.0265816692	-0.657014549
1.18800008	1.28804243	-0.684127569	0.0271129515	-0.657014608
1.18900001	1.28780842	-0.684664369	0.0276497155	-0.657014668
1.19000006	1.28757203	-0.685206711	0.0281919744	-0.657014728
1.1910001	1.28733337	-0.685754657	0.0287397299	-0.657014906
1.19200003	1.28709245	-0.686307907	0.0292929951	-0.657014906
1.19300008	1.28684926	-0.686866701	0.0298517756	-0.657014906
1.19400001	1.28660369	-0.687431216	0.0304160807	-0.657015145
1.19500005	1.28635585	-0.688001156	0.0309859198	-0.657015264
1.1960001	1.28610575	-0.688576579	0.0315612964	-0.657015264
1.19700003	1.28585327	-0.689157665	0.0321422294	-0.657015443
1.19800007	1.28559852	-0.689744294	0.0327287167	-0.657015562
1.199	1.2853415	-0.690336406	0.0333207697	-0.657015622
1.20000005	1.2850821	-0.690934241	0.0339183994	-0.65701586
1.20100009	1.28482044	-0.691537619	0.0345216095	-0.657016039
1.20200002	1.28455651	-0.692146361	0.0351304114	-0.65701592
1.20300007	1.28429019	-0.692760944	0.0357448123	-0.657016158
1.20400012	1.28402162	-0.693381131	0.0363648236	-0.657016277
1.20500004	1.28375077	-0.694006681	0.0369904488	-0.657016218
1.20600009	1.28347754	-0.694638312	0.037621703	-0.657016635
1.20700002	1.28320205	-0.695275187	0.0382585861	-0.657016575
1.20800006	1.28292429	-0.695917606	0.0389011167	-0.657016516
1.20900011	1.28264415	-0.696565926	0.0395492911	-0.657016635
1.21000004	1.28236175	-0.697219908	0.0402031206	-0.657016814
1.21100008	1.28207695	-0.697879434	0.0408626236	-0.657016814
1.21200001	1.2817899	-0.6985448	0.041527804	-0.657016993
1.21300006	1.28150046	-0.699215829	0.0421986692	-0.657017171
1.21400011	1.28120875	-0.699892521	0.0428752266	-0.657017291
1.21500003	1.28091478	-0.700574577	0.0435574874	-0.657017112
1.21600008	1.28061843	-0.701262653	0.0442454517	-0.657017231
1.21700001	1.28031981	-0.701956332	0.044939138	-0.657017171
1.21800005	1.28001881	-0.702655852	0.0456385426	-0.657017291
1.2190001	1.27971554	-0.703360975	0.0463436879	-0.657017291
1.22000003	1.27940989	-0.704071879	0.0470545739	-0.657017291
1.22100008	1.27910197	-0.704788566	0.0477712117	-0.65701735
1.222	1.27879167	-0.705511034	0.0484936088	-0.65701741
1.22300005	1.2784791	-0.706239104	0.0492217764	-0.65701735
1.2240001	1.27816415	-0.706973135	0.0499557145	-0.65701741
1.22500002	1.27784681	-0.707713008	0.0506954379	-0.657017589
1.22600007	1.27752721	-0.708458483	0.0514409505	-0.657017529
1.22700012	1.27720523	-0.709209979	0.0521922596	-0.657017708
1.22800004	1.27688098	-0.709967256	0.0529493764	-0.657017887
1.22900009	1.27655435	-0.710730195	0.0537123047	-0.657017887
1.23000002	1.27622545	-0.711498857	0.0544810556	-0.657017827
1.23100007	1.27589417	-0.712273538	0.0552556477	-0.657017887
1.23200011	1.2755605	-0.713054061	0.0560360737	-0.657018006
1.23300004	1.27522457	-0.713840365	0.0568223447	-0.657018006
1.23400009	1.27488625	-0.714632511	0.057614468	-0.657018065
1.23500001	1.27454555	-0.715430617	0.0584124513	-0.657018185
1.23600006	1.27420259	-0.716234446	0.0592163019	-0.657018125
1.23700011	1.27385724	-0.717044294	0.0600260273	-0.657018244
1.23800004	1.2735095	-0.717860103	0.0608416274	-0.657018483
1.23900008	1.2731595	-0.718681633	0.0616631173	-0.657018542
1.24000001	1.27280712	-0.719509125	0.0624905042	-0.657018602
1.24100006	1.27245235	-0.720342517	0.0633237883	-0.657018721
1.2420001	1.27209532	-0.721181631	0.0641629845	-0.657018661
1.24300003	1.27173591	-0.722026765	0.0650080964	-0.657018661
1.24400008	1.27137411	-0.72287792	0.065859139	-0.657018781
1.245	1.27101004	-0.723734796	0.0667160973	-0.657018721
1.24600005	1.27064359	-0.724597692	0.0675790012	-0.657018661
1.2470001	1.27027476	-0.72546649	0.0684478283	-0.657018661
1.24800003	1.26990354	-0.726341426	0.0693226084	-0.65701884
1.24900007	1.26952994	-0.727222323	0.0702033415	-0.65701896
1.25	1.26915407	-0.728108883	0.0710900277	-0.65701884
1.25100005	1.26877582	-0.729001641	0.0719826818	-0.65701896
1.25200009	1.26839519	-0.729900301	0.0728812963	-0.657019019
1.25300002	1.26801217	-0.730805039	0.0737858862	-0.657019138
1.25400007	1.26762688	-0.7317155	0.074696444	-0.657019079
1.25500011	1.26723921	-0.732631981	0.0756129846	-0.657019019
1.25600004	1.26684916	-0.733554423	0.076535508	-0.6570189
1.25700009	1.26645672	-0.734483063	0.0774640292	-0.657019019
1.25800002	1.2660619	-0.735417485	0.0783985481	-0.65701896
1.25900006	1.2656647	-0.736358166	0.0793390572	-0.657019138
1.26000011	1.26526511	-0.737304926	0.0802855715	-0.657019377
1.26100004	1.26486325	-0.738257289	0.0812380835	-0.657019198
1.26200008	1.26445901	-0.739215732	0.0821966007	-0.657019138
1.26300001	1.26405239	-0.740180194	0.0831611231	-0.657019079
1.26400006	1.26364338	-0.741150737	0.0841316655	-0.657019079
1.2650001	1.26323199	-0.74212724	0.0851082206	-0.657019019
1.26600003	1.26281822	-0.743109822	0.0860907957	-0.657019019
1.26700008	1.26240206	-0.744098544	0.087079376	-0.657019138
1.26800001	1.26198351	-0.745093226	0.0880739838	-0.657019258
1.26900005	1.26156259	-0.746093929	0.0890746117	-0.657019317
1.2700001	1.26113927	-0.747100711	0.0900812596	-0.657019436
1.27100003	1.26071358	-0.748113513	0.0910939351	-0.657019556
1.27200007	1.2602855	-0.749132335	0.0921126232	-0.657019734
1.273	1.25985503	-0.750157118	0.0931373388	-0.657019794
1.27400005	1.2594223	-0.751187801	0.0941680744	-0.657019734
1.2750001	1.25898719	-0.752224326	0.0952048302	-0.657019496
1.27600002	1.25854969	-0.75326705	0.096247606	-0.657019436
1.27700007	1.25810981	-0.754315734	0.0972963944	-0.657019317
1.27800012	1.25766754	-0.755370438	0.0983512029	-0.657019258
1.27900004	1.25722289	-0.756431103	0.0994120166	-0.657019079
1.28000009	1.25677586	-0.757497907	0.100478843	-0.657019079
1.28100002	1.25632644	-0.758570433	0.101551689	-0.657018721
1.28200006	1.25587463	-0.759649098	0.102630518	-0.657018602
1.28300011	1.25542033	-0.7607342	0.103715353	-0.65701884
1.28400004	1.25496364	-0.761825204	0.104806192	-0.657019019
